24/07/2013,Time: 1300 HRS IST ,  HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT A FEW PLACES OVERKONKAN-GOA DURING NEXT 24 HOURS FROM THE MORNING OF 24 TH JULY 2013.· HEAVY TO VERY HEAVYRAINFALL WOULD OCCUR AT ISOLATED PLACES OVER KONKAN-GOA DURING NEXT 24 HOURS FROM THE MORNING OF 25 TH JULY 2013.· HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER KONKAN-GOA DURING NEXT 24 HOURS FROM THE MORNING OF 26 TH JULY 2013.HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVERVIDHARBHA DURING NEXT 24 HOURS FROM THE MORNING OF 24 TH JULY 2013.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER MADHYA MAHARASHTRA DURING NEXT 24 HOURS FROM THE MORNING OF 24 TH JULY 2013.
24/07/2013,Time: 2100 HRS IST ,  · HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER KONKAN-GOA DURING NEXT 36 HOURS .HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVERVIDHARBHA DURING NEXT 12 HOURS.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER MADHYA MAHARASHTRA DURING NEXT 12 HOURS.
25/07/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER KONKAN-GOA (EXCLUDING GREATER MUMBAI) AND MADHYA MAHARASHTRA DURING NEXT 72 HOURS FROM THE MORNING OF 25 TH JULY 2013.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDHARBHADURING NEXT 48 HOURS FROM THE MORNING OF 25 TH JULY 2013.
25/07/2013,Time: 1300 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER GOA AND IN DISTRICTS OF THANE, RAIGAD, RATNAGIRI AND SINDHUDURG AND IN ALL DISTRICTS OF MADHYA MAHARASHTRA DURING NEXT 60 HOURS.HEAVY RAINFALL WOULD OCUR AT ISOLATED PLACES IN GREATER MUMBAI DURING THE 48 HOURS FROM THE MORNING OF 26TH JULY 2013. HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDHARBHADURING NEXT 36 HOURS."
26/07/2013,Time: 0700 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER GOA AND IN DISTRICTS OF THANE, RAIGAD, RATNAGIRI AND SINDHUDURG AND IN ALL DISTRICTS OF MADHYA MAHARASHTRA AND MARATHWADA DURING NEXT 48 HOURS.HEAVY RAINFALL WOULD NO LONGER OCCUR IN THE DISTRICTS OF GREATER MUMBAI DURING THE NEXT 48 HOURS. HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDHARBHADURING NEXT 24 HOURS."
26/07/2013,Time: 1300 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN DISTRICTS OF THANE, RAIGAD, RATNAGIRI AND SINDHUDURG AND IN THE STATE GOA DURING NEXT 72 HOURS. "
27/07/2013,Time: 1300 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN DISTRICTS OF THANE, RAIGAD, RATNAGIRI AND SINDHUDURG AND IN THE STATE GOA DURING NEXT 24 HOURS. "
28/07/2013,Time: 1300 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN DISTRICTS OF THANE, RAIGAD, RATNAGIRI AND SINDHUDURG AND IN THE STATE GOA DURING NEXT 48 HOURS. HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH MADHYA MAHARASHTRA DURING NEXT 48 HOURS."
28/07/2013,Time: 1300 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN DISTRICTS OF THANE, RAIGAD, RATNAGIRI AND SINDHUDURG AND IN THE STATE GOA DURING NEXT 48 HOURS. HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH MADHYA MAHARASHTRA DURING NEXT 48 HOURS."
29/07/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF RAIGAD AND GHAT AREAS DURING NEXT 24 HRS.
29/7/2013, Time: 21:00 HRS IST, NIL Warning  
30/07/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA ( EXCLUDING MUMBAI) DURING NEXT 48 HOURS. HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA (EXCLUDING MUMBAI) DURING NEXT 24 HOURS FROM MORNING OF 1ST AUGUST 2013. 
31/07/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA ( EXCLUDING MUMBAI) AND MARATHWADA DURING NEXT 48 HOURS. HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH MADHYA MAHARASHTRA DURING NEXT 48 HOURS . 
31/07/2013,Time: 2100 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA ( EXCLUDING MUMBAI) AND MARATHWADA DURING NEXT 36 HOURS. HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA AND MARATHWADA DURING NEXT 36 HOURS . HEAVY RAINFALL WOULD OCCUR AT A FEW PLACES WITH VERY HEAVY FALLS AT ISOLATED PLACES OVER VIDARBHA DURING NEXT 12 HRS. 
01/08/2013,Time: 1300 HRS IST ,"  Heavy to very heavy rainfall would occur at a few places over North Konkan (excluding Mumbai) and North Madhya Maharashtra during next 48 hours.Heavy to very heavy rainfall would occur at isolated places over South Konkan-Goa, South Madhya Maharashtra AND MARATHWADA during next 48 hours.Heavy rainfall may occur at isolated places over Greater Mumbai during next 48 hours.Heavy rainfall would occur at isolated places in the districts of vidarbha during next 24 hours from the morning of 01st August.Heavy rainfall would occur at isolated places over Konkan-Goa and Madhya Maharashtra during next 24 hours from the morning of 03rd August."
01/08/2013,Time: 2100 HRS IST ,"  Heavy to very heavy rainfall would occur at a few places over North Konkan and North Madhya Maharashtra during next 36 hours.Heavy to very heavy rainfall would occur at isolated places over South Konkan-Goa, South Madhya Maharashtra AND MARATHWADA during next 36 hours.Heavy rainfall would occur at isolated places over Konkan-Goa and Madhya Maharashtra during next 24 hours from the morning of 3rd August.."
02/08/2013,Time: 1300 HRS IST ,"  Heavy TO VERY HEAVY RAINFALL WOULD OCCUR AT A FEW PLACES OVER THANE, RAIGAD (EXCLUDING GREATER MUMBAI) RATNAGIRI AND SINDHUDURG DURING NEXT 24 HOURS.HEAVY RAINFALL WOULD OCCUR AT A FEW PLACES OVER THE DISTRICTS OF GREATER MUMBAI DURING NEXT 24 HOURS.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER THANE, RAIGAD (EXCLUDING GREATER MUMBAI) RATNAGIRI AND SINDHUDURG FOR 24 HOURS FROM THE MORNING OF 03RD AUGUST 2013."
02/08/2013,Time: 2100 HRS IST ,"  HEAVY RAINFALL WOULD OCCURAT isolated PLACES in the districts of THANE, RAIGAD (EXCLUDING GREATER MUMBAI) RATNAGIRI AND SINDHUDURG DURING NEXT 36 HOURS."
3/8/2013, Time: 13:00 HRS IST, NIL Warning  
4/8/2013, Time: 13:00 HRS IST, NIL Warning  
05/08/2013,Time: 1300 HRS IST ,  heavy rainfall would occur at isolated places over vidarbha during THE NEXT 48 hOUrS from the morning of 6th august 2013.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN DISTRICTS OF MARATHWADA DURING THE NEXT 24 HOURS FROM THE MORNING OF 07TH AUGUST 2013.
06/08/2013,Time: 1300 HRS IST ,  heavy rainfall would occur at isolated places over vidarbha during THE NEXT 24 hOUrS.
06/08/2013,Time: 2100 HRS IST ,  heavy rainfall would occur at isolated places over vidarbha during THE NEXT 12 hOUrS.
7/8/2013, Time: 13:00 HRS IST, NIL Warning  
8/8/2013, Time: 13:00 HRS IST, NIL Warning  
9/8/2013, Time: 13:00 HRS IST, NIL Warning  
10/8/2013, Time: 13:00 HRS IST, NIL Warning  
11/8/2013, Time: 13:00 HRS IST, NIL Warning  
13/8/2013, Time: 13:00 HRS IST, NIL Warning  
12/8/2013, Time: 13:00 HRS IST, NIL Warning  
14/8/2013, Time: 13:00 HRS IST, NIL Warning  
14/8/2013, Time: 13:00 HRS IST, NIL Warning  
15/8/2013, Time: 13:00 HRS IST, NIL Warning  
16/08/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER KONKAN-GOA EXCLUDING GREATER MUMBAI DURING NEXT 48 HOURS FROM THE MORNING OF 17 AUGUST 2013.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER MARATHWADA DURING NEXT 48 HOURS.
16/08/2013,Time: 2100 HRS IST ,  HEAVY RAINFALL MAY OCCUR AT ISOLATED PLACES OVER KONKAN-GOA EXCLUDING GREATER MUMBAI DURING NEXT 48 HOURS FROM THE MORNING OF 17 AUGUST 2013.HEAVY RAINFALL MAY OCCUR AT ISOLATED PLACES OVER MARATHWADA DURING NEXT 36 HOURS.
17/8/2013, Time: 13:00 HRS IST, NIL Warning  
19/08/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL MAY OCCUR AT ISOLATED PLACES OVER KONKAN-GOA DURING NEXT 24 HOURS FROM THE MORNING OF 21ST AUGUST 2013.
19/8/2013, Time: 21:00 HRS IST, NIL Warning  
20/8/2013, Time: 13:00 HRS IST, NIL Warning  
21/08/2013,Time: 1300 HRS IST ,  HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING NEXT 48 HRS.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH MADHYA MAHARASHTRA DURING NEXT 48 HOURS.
21/08/2013,Time: 1300 HRS IST ,  HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING NEXT 36 HRS.
22/08/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER NORTH MADHYA MAHARASHTRA FOR 48 HOURS FROM THE MORNING'S 23RD AUGUST.
22/08/2013,Time: 2100 HRS IST ,  HEAVY RAINFALL WOULD ALSO OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING NEXT 36 HRS.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER NORTH MADHYA MAHARASHTRA DURING THE 48 HOURS FROM THE MORNING OF 23RD AUGUST 2013.
23/08/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER NORTH MADHYA MAHARASHTRA DURING NEXT 48 HOURS.
23/08/2013,Time: 2100 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER NORTH MADHYA MAHARASHTRA DURING NEXT 36 HOURS.
24/8/2013, Time: 13:00 HRS IST, NIL Warning  
25/8/2013, Time: 13:00 HRS IST, NIL Warning  
26/08/2013,Time: 1300 HRS IST ,              HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING             24 HOURS FROM MORNING OF 28TH AUGUST 2013.
27/08/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING 24 HR FROM THE MORNING OF 28TH AUG 2013 HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING 24 HR FROM THE MORNING OF 29 TH AUG 2013 
28/8/2013, Time: 13:00 HRS IST, NIL Warning  
30/8/2013, Time: 13:00 HRS IST, NIL Warning  
30/8/2013, Time: 21:00 HRS IST, NIL Warning  
31/8/2013, Time: 13:00 HRS IST, NIL Warning  
1/9/2013, Time: 13:00 HRS IST, NIL Warning  
2/9/2013, Time: 13:00 HRS IST, NIL Warning  
3/9/2013, Time: 13:00 HRS IST, NIL Warning  
4/9/2013, Time: 13:00 HRS IST, NIL Warning  
5/9/2013, Time: 13:00 HRS IST, NIL Warning  
06/09/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MARATHWADA DURING 24 HOURS FROM THE MORNING OF 8TH SEPTEMBER 2013.
6/9/2013, Time: 21:00 HRS IST, NIL Warning  
7/9/2013, Time: 08:30 HRS IST, NIL Warning  
7/9/2013, Time: 21:00 HRS IST, NIL Warning  
08/09/2013,Time: 1300 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER SOUTH KONKAN-GOA, SOUTH MADHYA MAHARASHTRA AND MARATHWADA DURING 24 HOURS FROM THE MORNING OF 10 SEPTEMBER 2013."
8/9/2013, Time: 21:00 HRS IST, NIL Warning  
9/9/2013, Time: 13:00 HRS IST, NIL Warning  
10/09/2013,Time: 2100 HRS IST ,  HEAVY RAINFALL ACCOMPANIED BY THUNDER WOULD OCCUR AT ISOLATED PLACES OVER KONKAN-GOA AND SOUTH MADHYA MAHARASHTRA DURING NEXT 60 HOURS. 
11/09/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL ACCOMPANIED BY THUNDER WOULD OCCUR AT ISOLATED PLACES OVER KONKAN-GOA AND MADHYA MAHARASHTRA DURING NEXT 48 HOURS. 
12/9/2013, Time: 13:00 HRS IST, NIL Warning  
13/09/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL MAY OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SINDHUDURG AND KOLHAPUR DURING NEXT 24 HRS. 
13/09/2013,Time: 2100 HRS IST ,  HEAVY RAINFALL MAY OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SINDHUDURG AND KOLHAPUR DURING NEXT 12 HRS. 
14/9/2013, Time: 13:00 HRS IST, NIL Warning  
15/09/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER SOUTH KONKAN-GOA DURING NEXT 72 HOURS.
15/09/2013,Time: 2100 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN- GOA, SOUTH MADHYA MAHARASHTRA AND MARATHWADA DURING NEXT 60 HOURS."
16/09/2013,Time: 1300 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN- GOA DURING NEXT 72 HOURS.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA ,MARATHWADA AND VIDARBHA DURING NEXT 48 HOURS."
16/09/2013,Time: 2100 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN- GOA DURING NEXT 60 HOURS.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH MADHYA MAHARASHTRA AND MARATHWADA DURING NEXT 36 HOURS.
17/09/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN- GOA MADHYA MAHARASHTRA AND MARATHWADA DURING NEXT 72 HOURS.
18/09/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH MADHYA MAHARASHTRADURING NEXT 72 HOURS.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS KONKAN- GOA AND MARATHWADA DURING NEXT 48 HOURS.
19/09/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH MADHYA MAHARASHTRA DURING NEXT 24 HOURS. HEAVY RAINFALL WOULD ALSO OCCUR AT ISOLATED PLACES IN THE DISTRICTS KONKAN- GOA AND MARATHWADA DURING NEXT 48 HOURS.
20/09/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN - GOA DURING NEXT 24 HOURS. HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH KONKAN AND NORTH MADHYA MAHARASHTRA DURING 24 HOURS FROM THE MORNING OF 22/09/2013.
21/09/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THANE DISTRICT OF NORTH KONKAN DURING NEXT 48 HOURS FROM THE MORNING OF 22/09/2013. HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH MADHYA MAHARASHTRA DURING NEXT 72 HOURS HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN AURANGABAD AND JALANA DISTRICT OF MARATWADA DURING NEXT 24 HOURS . HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING NEXT 24 HOURS
22/09/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH KONKAN EXCLUDING MUMBAI DURING NEXT 72 HOURS. HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH MADHYA MAHARASHTRA DURING NEXT 48 HOURS HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING NEXT 24 HOURS.
22/09/2013,Time: 2100 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH KONKAN EXCLUDING MUMBAI DURING NEXT 60 HOURS. HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH MADHYA MAHARASHTRA DURING NEXT 36 HOURS HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING NEXT 12 HOURS.
23/09/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF THANE DURING NEXT 48 HOURS.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OFDHULE AND NANDURBAR DURING NEXT 24 HOURS.
24/09/2013,Time: 1300 HRS IST ,  HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF THANE AND RAIGAD DURING NEXT 24 HOURS.HEAVY RAINFALL WOULD ALSO OCCUR AT ISOLATED PLACES IN THE DISTRICTS THANE AND RAIGAD DURING NEXT 24 HOURS FROM THE MORNING OF 25th SEPT 2013.
24/09/2013,Time: 2100 HRS IST ,  HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF THANE AND RAIGAD DURING NEXT 12 HOURS.HEAVY RAINFALL WOULD ALSO OCCUR AT ISOLATED PLACES IN THE DISTRICTS THANE AND RAIGAD DURING NEXT 24 HOURS FROM THE MORNING OF 25th SEPT 2013.
25/9/2013, Time: 13:00 HRS IST, NIL Warning  
26/9/2013, Time: 13:00 HRS IST, NIL Warning  
27/9/2013, Time: 13:00 HRS IST, NIL Warning  
28/09/2013,Time: 1300 HRS IST , NIL
28/9/2013, Time: 21:00 HRS IST, NIL Warning  
29/9/2013, Time: 13:00 HRS IST, NIL Warning  
30/09/2013,Time: 1300 HRS IST , HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN DISTRICTS OF NORTH KONKAN DURING THE 24 HRS FROM THE MORNING OF 2ND OCTOBER 2013.
01/10/2013,Time: 1300 HRS IST , HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACESIN VIDARBHA DURING THE 48 HOURS FORM THE MORNING OF 2ND OCTOBER 2013.
02/10/2013,Time: 1300 HRS IST , HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING NEXT 24 HOURS 
02/10/2013,Time: 2100 HRS IST , HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING NEXT 12 HOURS 
3/10/2013, Time: 13:00 HRS IST, NIL Warning  
04/10/2013,Time: 1300 HRS ISTH,HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER SOUTH KONKAN-GOA DURING NEXT 48 HOURS.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDHARBHA DURING NEXT 24 HOURS .
04/10/2013,Time: 2100 HRS ISTH,HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER KONKAN-GOA DURING NEXT 36 HOURS.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER VIDHARBHA DURING NEXT 12 HOURS .
05/10/2013,Time: 1300 HRS ISTH,HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER SOUTH KONKAN-GOA DURING NEXT 48 HOURS.
6/10/2013, Time: 13:00 HRS IST, NIL Warning  
7/10/2013, Time: 13:00 HRS IST, NIL Warning  
8/10/2013, Time: 13:00 HRS IST, NIL Warning  
08/10/2013,Time: 1300 HRS ISHEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTR,RICTS OF MARATHWADA DURING NEXT 24 HRS.
9/10/2013, Time: 13:00 HRS IST, NIL Warning  
10/10/2013, Time: 2100 HRS IST, HEAVY RAINFALL WOULD OCCUR AT ISOLATED  PLACES OVER VIDARBHA DURING NEXT 36 HRS.
11/10/2013,Time: 1300 HRS IST,HEAVY RAINFALL WOULD OCCUR AT ISOLATED  PLACES OVER VIDARBHA DURING NEXT 24 HRS ..
12/10/2013,Time: 1300 HRS IST,HEAVY RAINFALL WOULD OCCUR AT ISOLATED  PLACES OVER VIDARBHA DURING NEXT24 HRS FROM THE MORNING OF 13 OCTOBER 2013.
13/10/2013, Time: 13:00 HRS IST, NIL Warning  
14/10/2013, Time: 13:00 HRS IST, NIL Warning  
15/10/2013, Time: 13:00 HRS IST, NIL Warning  
16/10/2013, Time: 13:00 HRS IST, NIL Warning  
17/10/2013, Time: 13:00 HRS IST, NIL Warning  
18/10/2013, Time: 13:00 HRS IST, NIL Warning  
19/10/2013, Time: 13:00 HRS IST, NIL Warning  
20/10/2013, Time: 13:00 HRS IST, NIL Warning  
21/10/2013, Time: 13:00 HRS IST, NIL Warning  
22/10/2013, Time: 13:00 HRS IST, NIL Warning  
23/10/2013, Time: 13:00 HRS IST, NIL Warning  
24/10/2013, Time: 13:00 HRS IST, NIL Warning  
25/10/2013, Time: 13:00 HRS IST, NIL Warning  
27/10/2013, Time: 13:00 HRS IST, NIL Warning  
28/10/2013, Time: 13:00 HRS IST, NIL Warning  
29/10/2013, Time: 13:00 HRS IST, NIL Warning  
31/10/2013, Time: 13:00 HRS IST, NIL Warning  
1/11/2013, Time: 13:00 HRS IST, NIL Warning  
2/11/2013, Time: 13:00 HRS IST, NIL Warning  
4/11/2013, Time: 13:00 HRS IST, NIL Warning  
4/11/2013, Time: 13:00 HRS IST, NIL Warning  
5/11/2013, Time: 13:00 HRS IST, NIL Warning  
6/11/2013, Time: 13:00 HRS IST, NIL Warning  
7/11/2013, Time: 13:00 HRS IST, NIL Warning  
8/11/2013, Time: 13:00 HRS IST, NIL Warning  
9/11/2013, Time: 13:00 HRS IST, NIL Warning  
10/11/2013, Time: 13:00 HRS IST, NIL Warning  
11/11/2013, Time: 13:00 HRS IST, NIL Warning  
11/11/2013, Time: 13:00 HRS IST, NIL Warning  
12/11/2013, Time: 13:00 HRS IST, NIL Warning  
13/11/2013, Time: 13:00 HRS IST, NIL Warning  
16/11/2013, Time: 13:00 HRS IST, NIL Warning  
17/11/2013, Time: 13:00 HRS IST, NIL Warning  
18/11/2013, Time: 13:00 HRS IST, NIL Warning  
19/11/2013, Time: 13:00 HRS IST, NIL Warning  
20/11/2013, Time: 13:00 HRS IST, NIL Warning  
21/11/2013, Time: 13:00 HRS IST, NIL Warning  
22/11/2013, Time: 13:00 HRS IST, NIL Warning  
24/11/2013, Time: 13:00 HRS IST, NIL Warning  
25/11/2013, Time: 13:00 HRS IST, NIL Warning  
26/11/2013, Time: 13:00 HRS IST, NIL Warning  
27/11/2013, Time: 13:00 HRS IST, NIL Warning  
28/11/2013, Time: 13:00 HRS IST, NIL Warning  
30/11/2013, Time: 13:00 HRS IST, NIL Warning  
1/12/2013, Time: 13:00 HRS IST, NIL Warning  
2/12/2013, Time: 13:00 HRS IST, NIL Warning  
3/12/2013, Time: 13:00 HRS IST, NIL Warning  
4/12/2013, Time: 13:00 HRS IST, NIL Warning  
5/12/2013, Time: 13:00 HRS IST, NIL Warning  
6/12/2013, Time: 13:00 HRS IST, NIL Warning  
7/12/2013, Time: 13:00 HRS IST, NIL Warning  
8/12/2013, Time: 13:00 HRS IST, NIL Warning  
9/12/2013, Time: 13:00 HRS IST, NIL Warning  
10/12/2013, Time: 13:00 HRS IST, NIL Warning  
11/12/2013, Time: 13:00 HRS IST, NIL Warning  
12/12/2013, Time: 13:00 HRS IST, NIL Warning  
13/12/2013, Time: 13:00 HRS IST, NIL Warning  
14/12/2013, Time: 13:00 HRS IST, NIL Warning  
16/12/2013, Time: 13:00 HRS IST, NIL Warning  
17/12/2013, Time: 13:00 HRS IST, NIL Warning  
18/12/2013, Time: 13:00 HRS IST, NIL Warning  
19/12/2013, Time: 13:00 HRS IST, NIL Warning  
20/12/2013, Time: 13:00 HRS IST, NIL Warning  
21/12/2013, Time: 13:00 HRS IST, NIL Warning  
22/12/2013, Time: 13:00 HRS IST, NIL Warning  
23/12/2013, Time: 13:00 HRS IST, NIL Warning  
24/12/2013, Time: 13:00 HRS IST, NIL Warning  
25/12/2013, Time: 13:00 HRS IST, NIL Warning  
26/12/2013, Time: 13:00 HRS IST, NIL Warning  
27/12/2013, Time: 13:00 HRS IST, NIL Warning  
30/12/2013, Time: 13:00 HRS IST, NIL Warning  
