14/4/2016, Time: 13:00 HRS IST, NIL Warning  
15/4/2016, Time: 13:00 HRS IST, NIL Warning  
16/4/2016, Time: 13:00 HRS IST, NIL Warning  
17/4/2016, Time: 13:00 HRS IST, NIL Warning  
18/4/2016, Time: 13:00 HRS IST, NIL Warning  
19/4/2016, Time: 13:00 HRS IST, NIL Warning  
20/4/2016, Time: 13:00 HRS IST, NIL Warning  
21/4/2016, Time: 13:00 HRS IST, NIL Warning  
22/4/2016, Time: 13:00 HRS IST, NIL Warning  
23/4/2016, Time: 13:00 HRS IST, NIL Warning  
24/4/2016, Time: 13:00 HRS IST, NIL Warning  
25/4/2016, Time: 13:00 HRS IST, NIL Warning  
26/4/2016, Time: 13:00 HRS IST, NIL Warning  
27/4/2016, Time: 13:00 HRS IST, NIL Warning  
28/4/2016, Time: 13:00 HRS IST, NIL Warning  
29/4/2016, Time: 13:00 HRS IST, NIL Warning  
30/4/2016, Time: 13:00 HRS IST, NIL Warning  
1/5/2016, Time: 13:00 HRS IST, NIL Warning  
2/5/2016, Time: 13:00 HRS IST, NIL Warning  
3/5/2016, Time: 13:00 HRS IST, NIL Warning  
4/5/2016, Time: 13:00 HRS IST, NIL Warning  
5/5/2016, Time: 13:00 HRS IST, NIL Warning  
6/5/2016, Time: 13:00 HRS IST, NIL Warning  
7/5/2016, Time: 13:00 HRS IST, NIL Warning  
8/5/2016, Time: 13:00 HRS IST, NIL Warning  
9/5/2016, Time: 13:00 HRS IST, NIL Warning  
10/5/2016, Time: 13:00 HRS IST, NIL Warning  
11/5/2016, Time: 13:00 HRS IST, NIL Warning  
12/5/2016, Time: 13:00 HRS IST, NIL Warning  
13/5/2016, Time: 13:00 HRS IST, NIL Warning  
14/5/2016, Time: 13:00 HRS IST, NIL Warning  
15/5/2016, Time: 13:00 HRS IST, NIL Warning  
16/5/2016, Time: 13:00 HRS IST, NIL Warning  
17/5/2016, Time: 13:00 HRS IST, NIL Warning  
18/5/2016, Time: 13:00 HRS IST, NIL Warning  
19/5/2016, Time: 13:00 HRS IST, NIL Warning  
20/5/2016, Time: 13:00 HRS IST, NIL Warning  
21/5/2016, Time: 13:00 HRS IST, NIL Warning  
22/5/2016, Time: 13:00 HRS IST, NIL Warning  
23/5/2016, Time: 13:00 HRS IST, NIL Warning  
24/5/2016, Time: 13:00 HRS IST, NIL Warning  
25/5/2016, Time: 13:00 HRS IST, NIL Warning  
26/5/2016, Time: 13:00 HRS IST, NIL Warning  
27/5/2016, Time: 13:00 HRS IST, NIL Warning  
28/5/2016, Time: 13:00 HRS IST, NIL Warning  
29/5/2016, Time: 13:00 HRS IST, NIL Warning  
30/5/2016, Time: 13:00 HRS IST, NIL Warning  
31/5/2016, Time: 13:00 HRS IST, NIL Warning  
1/6/2016, Time: 13:00 HRS IST, NIL Warning  
2/6/2016, Time: 13:00 HRS IST, NIL Warning  
3/6/2016, Time: 13:00 HRS IST, NIL Warning  
4/6/2016, Time: 13:00 HRS IST, NIL Warning  
5/6/2016, Time: 13:00 HRS IST, NIL Warning  
6/6/2016, Time: 13:00 HRS IST, NIL Warning  
07/06/2016,Time: 1300 HRS,HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOALATED PLACES OVER SOUTH KONKAN GOA DURING 72 HOURS FROM THE MORNING OF 9THJUNE 2016.
07/06/2016,Time: 1300 HRS,HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOALATED PLACES OVER SOUTH KONKAN GOA DURING NEXT DURING 48 HOURS .HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOALATED PLACES OVER SOUTH KONKAN GOA DURING 48 HOURS FROM THE MORNING OF 10THJUNE 2016.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOALATED PLACES OVER SOUTH KONKAN GOA DURING 24 HOURS FROM THE MORNING OF 12HJUNE 2016.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOALATED PLACES OVER SOUTH MADHYA MAHARASHTRA DURING 48 HOURS FROM THE MORNING OF 11HJUNE 2016..
09/06/2016,Time: 1300 HRS,RICTS OF SOUTH KONKAN-GOA DURING NEXT 48 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES OVER THE DISTRICTS OF SOUTH KONKAN- GOA AND SOUTH MADHYA MAHARASHTRADURING 48 HOURS COMMENCING FROM THE MORNING OF 12HJUNE 2016.
10/06/2016,Time: 1300 HRS,RICTS OF SOUTH KONKAN-GOA DURING NEXT 48 HOURS.
11/06/2016,Time: 1300 HRS,RICTS OF SOUTH KONKAN-GOA DURING NEXT 72 HOURS.
12/06/2016,Time: 1300 HRS,RICTS OF SOUTH KONKAN-GOA DURING NEXT 48 HOURS.
13/06/2016,Time: 1300 HRS,RICTS OF SOUTH KONKAN-GOA DURING NEXT 48 HOURS AND 24 HOURS FROM THE MORNING OF 17TH JUNE 2016.
14/06/2016,Time: 1300 HRS,RICTS OF SOUTH KONKAN-GOA DURING NEXT 24 HOURS .HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES OVER THE DISTRICTS OF KONKAN-GOA DURING 48 HOURS FROM THE MORNING OF 17TH JUNE 2016.
15/06/2016,Time: 1300 HRS,HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN GO A DURING 24 HOURS STARTING FROM 19TH MORNING. HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOALATED PLACES IN THE DIST OF SOUTH KONKAN – GOA DURING 48 HOURS FROM THE MORNING OF 17 TH . HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH KONKAN DURING 24 HOURS STARTING FROM 19TH MORNING. 
16/06/2016,Time: 1300 HRS,HEAVY  RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN GO A DURING NEXT 24 HOURS. HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOALATED PLACES IN THE DIST OF  KONKAN – GOA DURING 48 HOURS FROM THE MORNING OF 17 TH JUNE. HEAVY RAINFALL IS LIKELY TO OCCUR AT A FEW  PLACES WITH VERY HEAVY FALL AT ISOLATED PLACES IN THE DISTRICTS OF  KONKAN- GOA  DURING 48 HOURS STARTING FROM MORNING OF 19TH JUNE. HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOALATED PLACES IN THE DIST OF  MADHYA MAHARASHTRA,  MARATHAWADA AND VIDARBHA DURING 48 HOURS FROM THE MORNING OF 19 TH JUNE.
17/06/2016,Time: 1300 HRS,HEAVY  RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN- GOA DURING 24 HOURS COMMENCING FROM 18 TH JUNE. HEAVY RAINFALL IS LIKELY TO OCCUR AT A FEW  PLACES WITH VERY HEAVY FALLS AT ISOLATED PLACES IN THE DISTRICTS OF  KONKAN- GOA  DURING 48 HOURS STARTING FROM MORNING OF 19TH JUNE. HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOALATED PLACES IN THE DIST OF  MADHYA MAHARASHTRA AND MARATHAWADA DURING 72 HOURS FROM THE MORNING OF 19 TH JUNE. HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOALATED PLACES IN THE DIST OF  KONKAN – GOA DURING 24 HOURS FROM THE MORNING OF 21 TH JUNE. HEAVY RAINFALL VERY LIKELY TO OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING NEXT 24 HRS. HEAVY TO VERY HEAVY RAINFALL VERY LIKELY TO OCCUR AT ISOLATED PLACES OVER VIDARBHA DRUING 48 HRS FROM THE MORNING OF 18TH JUNE 2016.
18/06/2016,Time: 1300 HRS,RICTS OF KONKAN- GOA DURING NEXT 24 HOURS.HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN- GOA DURING 48 HOURS STARTING FROM MORNING OF 19TH JUNE.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DIST OF KONKAN-GOA DURING 48 HOURS FROM THE MORNING OF 21ST JUNE .MADHYA MAHARASHTRAHEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DIST OF MADHYA MAHARASHTRA DURING 48 HOURS FROM THE MORNING OF 19TH JUNEMARATHWADAHEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DIST OF MARATHWADA DURING NEXT 24 HOURS.HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DIST OF MARATHWADA DURING 24 HOURS FROM THE MORNING OF 19TH JUNE.VIDARBHAHEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DIST OF VIDARBHA DURING NEXT 48 HOURS.
19/06/2016,Time: 1300 HRS,RICTS OF KONKAN- GOA DURING NEXT 48 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN- GOA DURING 72 HOURS STARTING FROM MORNING OF 21ST JUNE.MADHYA MAHARASHTRA AND MARATHWADAHEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DIST OF MADHYA MAHARASHTRA AND MARATHWADA DURING NEXT 24 HOURS FROM THE MORNING OF 19TH JUNEVIDARBHAHEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DIST OF VIDARBHA DURING NEXT 24 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DIST OF VIDARBHA DURING NEXT 24 HOURS FROM THE MORNING OF 20TH JUNE
20/06/2016,Time: 1300 HRS,RICTS OF KONKAN- GOA DURING NEXT 48 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN- GOA DURING 72 HOURS STARTING FROM MORNING OF 22ND JUNE.
21/06/2016,Time: 1300 HRS,RICTS OF NORTH KONKAN DURING NEXT 48 HOURS AND HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH KONKAN DURING 48 HOURS COMMENCING FROM MORNING OF 23RD JUNE. HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN- GOA DURING NEXT 24 HOURS. HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN-GOA DURING 24 HOURS COMMENCING FROM MORNING OF 22ND JUNE. HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN- GOA DURING 24 HOURS COMMENCING FROM MORNING OF 23RD JUNE.HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT A FEW PLACES IN THE DISTRICTS OF SOUTH KONKAN- GOA DURING 24 HOURS COMMENCING FROM MORNING OF 24TH JUNE.HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN- GOA DURING 24 HOURS COMMENCING FROM MORNING OF 25TH JUNE.
22/06/2016,Time: 1300 HRS,RICTS OF NORTH KONKAN DURING NEXT 24 HOURS.HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH KONKAN DURING 96 HRS FROM THE MORNING OF 23RD JUNE.HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN-GOA DURING NEXT 48 HOURS AND DURING 24 HOURS FORM THE MORNING OF 26TH JUNE 2016. HEAVY RAINFALL IS LIKELY TO OCCUR AT A FEW PLACES WITH VERY HEAVY FALLS AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN-GOA DURING 48 HOURS FORM THE MORNING OF 24TH JUNE 2016.
23/06/2016,Time: 1300 HRS,RICTS OF SOUTH KONKAN-GOA DURING NEXT 48 HOURS HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN- GOA DURING 72 HOURS FORM THE MORNING OF 25TH JUNE 2016. HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH KONKAN DURING 96 HOURS FORM THE MORNING OF 24TH JUNE 2016.
24/06/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA DURING NEXT 24 HOURS HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT A FEW PLACES IN THE DISTRICTS OF KONKAN- GOA DURING 24 HOURS FORM THE MORNING OF 25TH JUNE 2016. HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT A FEW PLACES WITH EXTREMELY HEAVY RAINFALL AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN- GOA DURING 24 HOURS FORM THE MORNING OF 26TH JUNE 2016.
25/06/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA DURING NEXT 48 HRS. HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 48 HRS COMMENCING FROM THE MORNING OF 27TH JUNE 2016.HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOALTED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 24 HRS COMMENCING FROM THE MORNING OF 29 TH JUNE 2016.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF VIDARBHA DURING 48 HRS COMMENCING FROM THE MORNING OF 28TH JUNE 2016.
26/06/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA DURING NEXT 24 HRS AND DURING 24 HRS FROM THE MORNING OF 30TH JUNE 2016.HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 24 HRS COMMENCING FROM THE MORNING OF 27TH JUNE 2016 AND DURING 24 HR HRS FROM THE MORNING OF 29TH JUNE 2016.HEAVY RAINFALL LIKELY TO OCCUR AT ISOALTED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 24 HRS COMMENCING FROM THE MORNING OF 28 TH JUNE 2016.
27/06/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA (EXCUDING MUMBAI) DURING NEXT 24 HRS AND DURING 24 HRS FROM THE MORNING OF 29TH JUNE 2016.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 24 HRS COMMENCING FROM THE MORNING OF 28 TH JUNE 2016 AND DURING 24 HRS FROM THE MORNING OF 01.07.2016HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT A FEW PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 24 HRS FROM THE MORNING OF 30.06.2016HEAVY RAIINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA AND MARATHWADA DURING 48 HRS FROM THE MORNING OF 29.06.2016HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN VIDARBHA DURING 48 HRS FROM THE MORNING OF 28.06.2016
28/06/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA DURING NEXT 24 HRS.HEAVY RAINFALL LIKELY TO OCCUR AT A FEW PLACES VERY HEAVY AT ISOLATED PLACES IN THEDISTRICTS OF KONKAN-GOA DURING 24 HRS COMMENCING FROM THE MORNING OF 29 TH JUNE 2016.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 72HRS FROM THE MORNING OF 30.06.2016
29/06/2016,Time: 1300 HRS,"RICTS OF KONKAN-GOA ,AND HEAVY TO VERY HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING NEXT 24 HRS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 24 HRS COMMENCING FROM THE MORNING OF 30TH JUNE 2016.HEAVY TO VERY HEAVY RAINFALL IS VERY LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICT OF KONKAN GOA DURING NEXT 72 HOURS COMMENCING FROM THE MORNING OF 01ST JULY 2016 HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICT OF MADHYA MAHARASHTRA DURING NEXT 24 HRS"
30/06/2016,Time: 1300 HRS,"RICTS OF THANE, RAIGAD AND PALGHAR DURING NEXT 48 HOURS .HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SINDHUDURG, RATNAGIRI AND GOA DURING NEXT 5 DAYS "
01/07/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA DURING NEXT 96 HOURS .HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 24 HOURS FROM THE MORNING OF 05 JULY 2016.
02/07/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA DURING NEXT 24 HOURS .HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 48 HOURS FROM THE MORNING OF 03 JULY 2016.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 48 HOURS FROM THE MORNING OF 05 JULY 2016.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING NEXT 24 HOURS .
02/07/2016,Time: 2100 HRS,RICTS OF KONKAN-GOA DURING NEXT 12 HOURS.HEAVY RAINFALL IS LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING NEXT 12 HRS.HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 48 HOURS FROM THE MORNING OF 03 JULY 2016.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 48 HOURS FROM THE MORNING OF 05 JULY 2016.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING NEXT 24 HOURS .
03/07/2016,Time: 1300 HRS,RICTS OF KONKAN-GOA DURING NEXT 24 HRS AND DURING 24 HRS. HEAVY RAINFALL LIKELY TO OCCUR AT ISOALTED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA DURING NEXT 24 HOURS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOALTED PLACES IN THE DISTRICTS OF VIDARBHA DURING 24 HRS COMMENCING FROM THE MORNING OF 04TH JULY 2016.HEAVY TO VERY HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 24 HRS COMMENCING FROM THE MORNING OF 04TH JULY2016 AND DURING 24 HR HRS FROM THE MORNING OF 07TH JULY 2016. HEAVY RAINFALL LIKELY TO OCCUR AT ISOALTED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 48 HRS COMMENCING FROM THE MORNING OF 05TH JULY 2016.
04/07/2016,Time: 1300 HRS,RICTS OF NORTH KONKAN DURING NEXT 48 HRS. HEAVY RAINFALL VERY LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF VIDARBHA DURING 24 HRS COMMENCING FROM THE MORNING OF 05TH JULY 2016.
05/07/2016,Time: 1300 HRS,RICTS OF KONKAN -GOA AND MADHYA MAHARASHTRA DURING NEXT 24 HRS.HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING 72 HOURS FROM THE MORNING OF 07TH JULY 2016 HEAVY RAINFALL LIKELY TO OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING NEXT 24 HRS. HEAVY TO VERY HEAVY RAINFALL VERY LIKELY TO OCCUR AT ISOLATED PLACES OVER VIDARBHA DURING 24 HRS FROM THE MORNING OF 6TH JULY 2016HEAVY RAINFALL VERY LIKELY TO OCCUR AT ISOLATED PLACES OVER VIDARBHA FROM THE MORNING OF 7TH JULY 2016 AND FROM THE MORNING OF 9TH JULY 2016
